TTFT_seconds_base,TTFT_seconds_overlap,T_base_cycles,T_overlap_cycles,activation_peak_bytes,attainment,attention_type,batch_size,calibration_status,calibration_summary_digest,capacity_headroom_bytes,capacity_status,capacity_tool_digest,case_id,e2e_replay_tool_digest,estimate_source,evidence_signatures,gradient_bytes,handoff_cycles_base,handoff_cycles_overlap,handoff_wait_cycles_base,handoff_wait_cycles_overlap,hardware_digest,hbm_capacity_bytes,kv_cache_bytes,kv_length,limitation_tags,model,model_family,model_id,model_manifest_digest,optimizer_bytes,parameter_bytes,placement,prefill_cycles_base,prefill_cycles_overlap,replicated_weight_bytes,result_digest,routing_skew,seq_len,shared_weight_bytes,simulation_digest,speedup,status,target_unit_closure,theory_lower_cycles,theory_speedup,tool_digest,total_resident_bytes,uncertainty_fraction,uncertainty_high,uncertainty_low,weight_mode,workload,workload_digest
0.6780459319999935,0.4843952439999971,339022965.9999968,242197621.99999857,0,0.2771359827802124,MHA,1,target_cycle_validation_pending,2fbdd5feace2c9eee52644fdc7b69ecb0675d803c10d161a2614226c5cb0f0af,50410807296,capacity_feasible,b8a2cf628abeadb0de6dae7923bd853ae75a7d4fcc0b343a9e5256c15c08901b,prefill_pd__llama2_7b__s2304,9909b974ba33a65ec62819abaa2056c83e7cb9be013f2698c70c6da52977d0e9,analytical_resource_dag_extrapolation,"[""flexible_moe_inference_1x2:0e0f413bc79307aadc0a617d952711841aef8b04f96abd3fa80ed39908015f65"", ""flexible_moe_train_1x2:58c0005da1b35676a98f20d8f05b83ebbac8a7a54ea0b13e015acee5271a7f75"", ""isolated_group_gemm_1x8x32:c30e7b61556903c7f6b654c280fd49f8614794fa52a2dd675f185bf46ecaaf27"", ""source_evidence:94fece7d4df90be52b801fec894924e17258cbe14fef4dc51ee8bb35045bec68"", ""stage3_prefill_decode:91b367350666cb07f2e7ece0795f1bc6f966f876da876e4b90cba46f62fbf465"", ""stage4_pds:a6c69338865d88ef22174597408f89b512de0fd0e8ed5ecec5232cc92119056c""]",0,9437184.0,9437184.0,12.0,12.0,a1eec704c3ccad5d9bfdea8a1376a7ab0fe2e031591ffa94c4b0770fe04e160a,68719476736,4831838208,0,"[""analytical_vector_rate_prior"", ""hbm_ingress_anchor_abstraction"", ""local_noc_die_level_abstraction"", ""no_target_direct_counterfactual_validation"", ""provided_evidence_failed_release_gate"", ""representative_collective_route_abstraction"", ""target_config_communication_timing_unvalidated"", ""target_config_hbm_latency_unvalidated"", ""target_hardware_unit_closure_failed""]",LLaMA-2-7B,dense,llama2_7b,b9b03373fd25b86c641c7d9612da712a0bd52b386723afe8b063be6b23765062,0,13476831232,pd_4p_2d_each_2x3,329585769.9999968,232760425.99999857,0,3b75005d8ef82279ee9307297fb461ec9afdbe1019f62291a7e517f1ca129a6b,1.0,2304,13476831232,6ce4b7362a2237da82d8b98423a930b256205639dadcd9a848df3aa9e861c1f9,1.3997782604157805,capacity_feasible,False,67121676.0,5.05087158431498,547c0e139b87ed021cb0555345aed63edf8398af271e0f1a62c75740e015849e,18308669440,0.25,2.332963767359634,0.8398669562494684,global_shared_read_only,inference_prefill_pd_ttft,834e6618620693bc83376a96fa39ee4322aa09c95c3b1d0768c2e9d6849f8bdd
9.728012011999914,9.286635243999921,4864006005.999957,4643317621.999961,0,0.26424505967887074,MHA,1,target_cycle_validation_pending,2fbdd5feace2c9eee52644fdc7b69ecb0675d803c10d161a2614226c5cb0f0af,-22066765824,capacity_infeasible_projection,b8a2cf628abeadb0de6dae7923bd853ae75a7d4fcc0b343a9e5256c15c08901b,prefill_pd__llama2_7b__s36864,9909b974ba33a65ec62819abaa2056c83e7cb9be013f2698c70c6da52977d0e9,analytical_resource_dag_extrapolation,"[""flexible_moe_inference_1x2:0e0f413bc79307aadc0a617d952711841aef8b04f96abd3fa80ed39908015f65"", ""flexible_moe_train_1x2:58c0005da1b35676a98f20d8f05b83ebbac8a7a54ea0b13e015acee5271a7f75"", ""isolated_group_gemm_1x8x32:c30e7b61556903c7f6b654c280fd49f8614794fa52a2dd675f185bf46ecaaf27"", ""source_evidence:94fece7d4df90be52b801fec894924e17258cbe14fef4dc51ee8bb35045bec68"", ""stage3_prefill_decode:91b367350666cb07f2e7ece0795f1bc6f966f876da876e4b90cba46f62fbf465"", ""stage4_pds:a6c69338865d88ef22174597408f89b512de0fd0e8ed5ecec5232cc92119056c""]",0,150994944.0,150994944.0,12.0,12.0,a1eec704c3ccad5d9bfdea8a1376a7ab0fe2e031591ffa94c4b0770fe04e160a,68719476736,77309411328,0,"[""analytical_vector_rate_prior"", ""capacity_infeasible_projection"", ""capacity_projection"", ""hbm_ingress_anchor_abstraction"", ""local_noc_die_level_abstraction"", ""no_target_direct_counterfactual_validation"", ""provided_evidence_failed_release_gate"", ""representative_collective_route_abstraction"", ""target_config_communication_timing_unvalidated"", ""target_config_hbm_latency_unvalidated"", ""target_hardware_unit_closure_failed""]",LLaMA-2-7B,dense,llama2_7b,b9b03373fd25b86c641c7d9612da712a0bd52b386723afe8b063be6b23765062,0,13476831232,pd_4p_2d_each_2x3,4713011049.999957,4492322665.999961,0,a8c1de58cd24d55b81a0dedb975294f3ef67992452dbd12809df3e1255d2bfc3,1.0,36864,13476831232,6ce4b7362a2237da82d8b98423a930b256205639dadcd9a848df3aa9e861c1f9,1.0475281688580549,capacity_infeasible_projection,False,1226973742.1333318,3.9642299089000383,547c0e139b87ed021cb0555345aed63edf8398af271e0f1a62c75740e015849e,90786242560,0.35,2.1756354276282677,0.5043654146353598,global_shared_read_only,inference_prefill_pd_ttft,295b0338549bc5c3127669b385b9683b741deaf64ebfacbefec5fb939621e830
16.436602860000832,11.531454444000245,8218301430.000417,5765727222.000122,0,0.2614810756650756,MHA_alternating_dense_banded_sparse,1,target_cycle_validation_pending,2fbdd5feace2c9eee52644fdc7b69ecb0675d803c10d161a2614226c5cb0f0af,-323975585792,capacity_infeasible_projection,b8a2cf628abeadb0de6dae7923bd853ae75a7d4fcc0b343a9e5256c15c08901b,prefill_pd__gpt3_175b__s2304,9909b974ba33a65ec62819abaa2056c83e7cb9be013f2698c70c6da52977d0e9,analytical_resource_dag_extrapolation,"[""flexible_moe_inference_1x2:0e0f413bc79307aadc0a617d952711841aef8b04f96abd3fa80ed39908015f65"", ""flexible_moe_train_1x2:58c0005da1b35676a98f20d8f05b83ebbac8a7a54ea0b13e015acee5271a7f75"", ""isolated_group_gemm_1x8x32:c30e7b61556903c7f6b654c280fd49f8614794fa52a2dd675f185bf46ecaaf27"", ""source_evidence:94fece7d4df90be52b801fec894924e17258cbe14fef4dc51ee8bb35045bec68"", ""stage3_prefill_decode:91b367350666cb07f2e7ece0795f1bc6f966f876da876e4b90cba46f62fbf465"", ""stage4_pds:a6c69338865d88ef22174597408f89b512de0fd0e8ed5ecec5232cc92119056c""]",0,84934656.0,84934656.0,12.0,12.0,a1eec704c3ccad5d9bfdea8a1376a7ab0fe2e031591ffa94c4b0770fe04e160a,68719476736,43486543872,0,"[""analytical_vector_rate_prior"", ""capacity_infeasible_projection"", ""capacity_projection"", ""hbm_ingress_anchor_abstraction"", ""local_noc_die_level_abstraction"", ""no_target_direct_counterfactual_validation"", ""provided_evidence_failed_release_gate"", ""representative_collective_route_abstraction"", ""target_config_communication_timing_unvalidated"", ""target_config_hbm_latency_unvalidated"", ""target_hardware_unit_closure_failed""]",GPT-3-175B,dense,gpt3_175b,d6f3d81e25611608890699b194e7fe1a1222b826e93d5f7862a38266a609db2f,0,349208518656,pd_4p_2d_each_2x3,8133366762.000417,5680792554.000122,0,1cea4807add51ed7713557d58eaaa7523ca0b46c2ecc824254b83a2779c10fd7,1.0,2304,349208518656,6ce4b7362a2237da82d8b98423a930b256205639dadcd9a848df3aa9e861c1f9,1.425371182778484,capacity_infeasible_projection,False,1507628556.0,5.451144711536239,547c0e139b87ed021cb0555345aed63edf8398af271e0f1a62c75740e015849e,392695062528,0.35,2.9603863026937747,0.686289828745196,global_shared_read_only,inference_prefill_pd_ttft,e353ec47540fc7ed9ac6ba39acfd02a5afd25107a495e826ad2c423992f32d8a
152.1008460599971,144.9661629239952,76050423029.99855,72483081461.9976,0,0.25873033649421434,MHA_alternating_dense_banded_sparse,1,target_cycle_validation_pending,2fbdd5feace2c9eee52644fdc7b69ecb0675d803c10d161a2614226c5cb0f0af,-976273743872,capacity_infeasible_projection,b8a2cf628abeadb0de6dae7923bd853ae75a7d4fcc0b343a9e5256c15c08901b,prefill_pd__gpt3_175b__s36864,9909b974ba33a65ec62819abaa2056c83e7cb9be013f2698c70c6da52977d0e9,analytical_resource_dag_extrapolation,"[""flexible_moe_inference_1x2:0e0f413bc79307aadc0a617d952711841aef8b04f96abd3fa80ed39908015f65"", ""flexible_moe_train_1x2:58c0005da1b35676a98f20d8f05b83ebbac8a7a54ea0b13e015acee5271a7f75"", ""isolated_group_gemm_1x8x32:c30e7b61556903c7f6b654c280fd49f8614794fa52a2dd675f185bf46ecaaf27"", ""source_evidence:94fece7d4df90be52b801fec894924e17258cbe14fef4dc51ee8bb35045bec68"", ""stage3_prefill_decode:91b367350666cb07f2e7ece0795f1bc6f966f876da876e4b90cba46f62fbf465"", ""stage4_pds:a6c69338865d88ef22174597408f89b512de0fd0e8ed5ecec5232cc92119056c""]",0,1358954496.0,1358954496.0,12.0,12.0,a1eec704c3ccad5d9bfdea8a1376a7ab0fe2e031591ffa94c4b0770fe04e160a,68719476736,695784701952,0,"[""analytical_vector_rate_prior"", ""capacity_infeasible_projection"", ""capacity_projection"", ""hbm_ingress_anchor_abstraction"", ""local_noc_die_level_abstraction"", ""no_target_direct_counterfactual_validation"", ""provided_evidence_failed_release_gate"", ""representative_collective_route_abstraction"", ""target_config_communication_timing_unvalidated"", ""target_config_hbm_latency_unvalidated"", ""target_hardware_unit_closure_failed""]",GPT-3-175B,dense,gpt3_175b,d6f3d81e25611608890699b194e7fe1a1222b826e93d5f7862a38266a609db2f,0,349208518656,pd_4p_2d_each_2x3,74691468521.99855,71124126953.9976,0,8a23fdb10a6263b99dd0a4cc9458e4fde90372ec372aad6b18054721908e96f2,1.0,36864,349208518656,6ce4b7362a2237da82d8b98423a930b256205639dadcd9a848df3aa9e861c1f9,1.049216196332261,capacity_infeasible_projection,False,18753572056.80019,4.05524999715572,547c0e139b87ed021cb0555345aed63edf8398af271e0f1a62c75740e015849e,1044993220608,0.35,2.179141330843927,0.505178168604422,global_shared_read_only,inference_prefill_pd_ttft,57f3c33bf5df21fd1a3673d2c80000605ac01db15de1e2b233df64b4254e51f6
0.708887275999993,0.5014740279999964,354443637.9999965,250737013.99999818,0,0.2551515908217702,GQA,1,target_cycle_validation_pending,2fbdd5feace2c9eee52644fdc7b69ecb0675d803c10d161a2614226c5cb0f0af,51450994688,capacity_feasible,b8a2cf628abeadb0de6dae7923bd853ae75a7d4fcc0b343a9e5256c15c08901b,prefill_pd__llama3_8b__s2304,9909b974ba33a65ec62819abaa2056c83e7cb9be013f2698c70c6da52977d0e9,analytical_resource_dag_extrapolation,"[""flexible_moe_inference_1x2:0e0f413bc79307aadc0a617d952711841aef8b04f96abd3fa80ed39908015f65"", ""flexible_moe_train_1x2:58c0005da1b35676a98f20d8f05b83ebbac8a7a54ea0b13e015acee5271a7f75"", ""isolated_group_gemm_1x8x32:c30e7b61556903c7f6b654c280fd49f8614794fa52a2dd675f185bf46ecaaf27"", ""source_evidence:94fece7d4df90be52b801fec894924e17258cbe14fef4dc51ee8bb35045bec68"", ""stage3_prefill_decode:91b367350666cb07f2e7ece0795f1bc6f966f876da876e4b90cba46f62fbf465"", ""stage4_pds:a6c69338865d88ef22174597408f89b512de0fd0e8ed5ecec5232cc92119056c""]",0,2359296.0,2359296.0,12.0,12.0,a1eec704c3ccad5d9bfdea8a1376a7ab0fe2e031591ffa94c4b0770fe04e160a,68719476736,1207959552,0,"[""analytical_vector_rate_prior"", ""hbm_ingress_anchor_abstraction"", ""local_noc_die_level_abstraction"", ""no_target_direct_counterfactual_validation"", ""provided_evidence_failed_release_gate"", ""representative_collective_route_abstraction"", ""target_config_communication_timing_unvalidated"", ""target_config_hbm_latency_unvalidated"", ""target_hardware_unit_closure_failed""]",LLaMA-3-8B,dense,llama3_8b,543d132523a4dfc19490d5276e4e2b0a55ac8ae624c1c29e5bef85f80f740679,0,16060522496,pd_4p_2d_each_2x3,352084329.9999965,248377705.99999818,0,514980dbd80f0b8f87868d14163236de37dd5cd8346c6f84fede7863e6408ca5,1.0,2304,16060522496,6ce4b7362a2237da82d8b98423a930b256205639dadcd9a848df3aa9e861c1f9,1.4136071589334596,capacity_feasible,False,63975948.0,5.540263944193472,547c0e139b87ed021cb0555345aed63edf8398af271e0f1a62c75740e015849e,17268482048,0.25,2.356011931555766,0.8481642953600758,global_shared_read_only,inference_prefill_pd_ttft,846087baaf0777c8509180a1097bf82ab2e353a72648473342e665f703dc585c
9.782446315999909,9.327306987999917,4891223157.999954,4663653493.999958,0,0.24600497605779947,GQA,1,target_cycle_validation_pending,2fbdd5feace2c9eee52644fdc7b69ecb0675d803c10d161a2614226c5cb0f0af,33331601408,capacity_feasible,b8a2cf628abeadb0de6dae7923bd853ae75a7d4fcc0b343a9e5256c15c08901b,prefill_pd__llama3_8b__s36864,9909b974ba33a65ec62819abaa2056c83e7cb9be013f2698c70c6da52977d0e9,analytical_resource_dag_extrapolation,"[""flexible_moe_inference_1x2:0e0f413bc79307aadc0a617d952711841aef8b04f96abd3fa80ed39908015f65"", ""flexible_moe_train_1x2:58c0005da1b35676a98f20d8f05b83ebbac8a7a54ea0b13e015acee5271a7f75"", ""isolated_group_gemm_1x8x32:c30e7b61556903c7f6b654c280fd49f8614794fa52a2dd675f185bf46ecaaf27"", ""source_evidence:94fece7d4df90be52b801fec894924e17258cbe14fef4dc51ee8bb35045bec68"", ""stage3_prefill_decode:91b367350666cb07f2e7ece0795f1bc6f966f876da876e4b90cba46f62fbf465"", ""stage4_pds:a6c69338865d88ef22174597408f89b512de0fd0e8ed5ecec5232cc92119056c""]",0,37748736.0,37748736.0,12.0,12.0,a1eec704c3ccad5d9bfdea8a1376a7ab0fe2e031591ffa94c4b0770fe04e160a,68719476736,19327352832,0,"[""analytical_vector_rate_prior"", ""hbm_ingress_anchor_abstraction"", ""local_noc_die_level_abstraction"", ""no_target_direct_counterfactual_validation"", ""provided_evidence_failed_release_gate"", ""representative_collective_route_abstraction"", ""target_config_communication_timing_unvalidated"", ""target_config_hbm_latency_unvalidated"", ""target_hardware_unit_closure_failed""]",LLaMA-3-8B,dense,llama3_8b,543d132523a4dfc19490d5276e4e2b0a55ac8ae624c1c29e5bef85f80f740679,0,16060522496,pd_4p_2d_each_2x3,4853474409.999954,4625904745.999958,0,bcdd065905ed7f8c9dcecf6a0105da838ea588435ca285d1984fec4cb3ff0c05,1.0,36864,16060522496,6ce4b7362a2237da82d8b98423a930b256205639dadcd9a848df3aa9e861c1f9,1.0487964348750989,capacity_feasible,False,1147281966.1333325,4.263313903978436,547c0e139b87ed021cb0555345aed63edf8398af271e0f1a62c75740e015849e,35387875328,0.25,1.7479940581251647,0.6292778609250593,global_shared_read_only,inference_prefill_pd_ttft,5d08f1ccd457ca9a72fa769a6bb5747cfbca2a4ef2c855ef57cb38dce13232b2
37.17419773199765,25.931336675997994,18587098865.998825,12965668337.998997,0,0.2513314756362891,GQA,1,target_cycle_validation_pending,2fbdd5feace2c9eee52644fdc7b69ecb0675d803c10d161a2614226c5cb0f0af,-747743641600,capacity_infeasible_projection,b8a2cf628abeadb0de6dae7923bd853ae75a7d4fcc0b343a9e5256c15c08901b,prefill_pd__llama3_1_405b__s2304,9909b974ba33a65ec62819abaa2056c83e7cb9be013f2698c70c6da52977d0e9,analytical_resource_dag_extrapolation,"[""flexible_moe_inference_1x2:0e0f413bc79307aadc0a617d952711841aef8b04f96abd3fa80ed39908015f65"", ""flexible_moe_train_1x2:58c0005da1b35676a98f20d8f05b83ebbac8a7a54ea0b13e015acee5271a7f75"", ""isolated_group_gemm_1x8x32:c30e7b61556903c7f6b654c280fd49f8614794fa52a2dd675f185bf46ecaaf27"", ""source_evidence:94fece7d4df90be52b801fec894924e17258cbe14fef4dc51ee8bb35045bec68"", ""stage3_prefill_decode:91b367350666cb07f2e7ece0795f1bc6f966f876da876e4b90cba46f62fbf465"", ""stage4_pds:a6c69338865d88ef22174597408f89b512de0fd0e8ed5ecec5232cc92119056c""]",0,9289728.0,9289728.0,12.0,12.0,a1eec704c3ccad5d9bfdea8a1376a7ab0fe2e031591ffa94c4b0770fe04e160a,68719476736,4756340736,0,"[""analytical_vector_rate_prior"", ""capacity_infeasible_projection"", ""capacity_projection"", ""hbm_ingress_anchor_abstraction"", ""local_noc_die_level_abstraction"", ""no_target_direct_counterfactual_validation"", ""provided_evidence_failed_release_gate"", ""representative_collective_route_abstraction"", ""target_config_communication_timing_unvalidated"", ""target_config_hbm_latency_unvalidated"", ""target_hardware_unit_closure_failed""]",LLaMA-3.1-405B,dense,llama3_1_405b,294847393fe1bb8ec0161ed184b73bfbaf069eb8b68fc818ac0e7ed02cf018c6,0,811706777600,pd_4p_2d_each_2x3,18577809125.998825,12956378597.998997,0,b215d599238246dc3e970ead971764c10983d90b0fc263bbae5188082653e27c,1.0,2304,811706777600,6ce4b7362a2237da82d8b98423a930b256205639dadcd9a848df3aa9e861c1f9,1.4335627274627163,capacity_infeasible_projection,False,3258680556.0,5.703872640040028,547c0e139b87ed021cb0555345aed63edf8398af271e0f1a62c75740e015849e,816463118336,0.35,2.977399510884103,0.6902339058153819,global_shared_read_only,inference_prefill_pd_ttft,51d703d9e7b5e954e4da5ed0e549974227b8fc92f23c7b5dfe102c69bbfd7b8a
315.9874124519916,300.8428656359966,157993706225.9958,150421432817.9983,0,0.24645379277602925,GQA,1,target_cycle_validation_pending,2fbdd5feace2c9eee52644fdc7b69ecb0675d803c10d161a2614226c5cb0f0af,-819088752640,capacity_infeasible_projection,b8a2cf628abeadb0de6dae7923bd853ae75a7d4fcc0b343a9e5256c15c08901b,prefill_pd__llama3_1_405b__s36864,9909b974ba33a65ec62819abaa2056c83e7cb9be013f2698c70c6da52977d0e9,analytical_resource_dag_extrapolation,"[""flexible_moe_inference_1x2:0e0f413bc79307aadc0a617d952711841aef8b04f96abd3fa80ed39908015f65"", ""flexible_moe_train_1x2:58c0005da1b35676a98f20d8f05b83ebbac8a7a54ea0b13e015acee5271a7f75"", ""isolated_group_gemm_1x8x32:c30e7b61556903c7f6b654c280fd49f8614794fa52a2dd675f185bf46ecaaf27"", ""source_evidence:94fece7d4df90be52b801fec894924e17258cbe14fef4dc51ee8bb35045bec68"", ""stage3_prefill_decode:91b367350666cb07f2e7ece0795f1bc6f966f876da876e4b90cba46f62fbf465"", ""stage4_pds:a6c69338865d88ef22174597408f89b512de0fd0e8ed5ecec5232cc92119056c""]",0,148635648.0,148635648.0,12.0,12.0,a1eec704c3ccad5d9bfdea8a1376a7ab0fe2e031591ffa94c4b0770fe04e160a,68719476736,76101451776,0,"[""analytical_vector_rate_prior"", ""capacity_infeasible_projection"", ""capacity_projection"", ""hbm_ingress_anchor_abstraction"", ""local_noc_die_level_abstraction"", ""no_target_direct_counterfactual_validation"", ""provided_evidence_failed_release_gate"", ""representative_collective_route_abstraction"", ""target_config_communication_timing_unvalidated"", ""target_config_hbm_latency_unvalidated"", ""target_hardware_unit_closure_failed""]",LLaMA-3.1-405B,dense,llama3_1_405b,294847393fe1bb8ec0161ed184b73bfbaf069eb8b68fc818ac0e7ed02cf018c6,0,811706777600,pd_4p_2d_each_2x3,157845070565.9958,150272797157.9983,0,0d79f48ff5d5a821d029f4ef53333da88070b3553c38efa48872d14920393494,1.0,36864,811706777600,6ce4b7362a2237da82d8b98423a930b256205639dadcd9a848df3aa9e861c1f9,1.0503403887739824,capacity_infeasible_projection,False,37071932632.800354,4.261814666932329,547c0e139b87ed021cb0555345aed63edf8398af271e0f1a62c75740e015849e,887808229376,0.35,2.18147619206904,0.5057194464467322,global_shared_read_only,inference_prefill_pd_ttft,d5acdd671e2196f543bbf78f9624170f13bef0375d75b0a62f17633e828ab39a
3.179696875999968,2.752773424266665,1589848437.999984,1376386712.1333325,0,0.2704598124338321,GQA,1,target_cycle_validation_pending,2fbdd5feace2c9eee52644fdc7b69ecb0675d803c10d161a2614226c5cb0f0af,-25894068224,capacity_infeasible_projection,b8a2cf628abeadb0de6dae7923bd853ae75a7d4fcc0b343a9e5256c15c08901b,prefill_pd__mixtral_8x7b__s2304,9909b974ba33a65ec62819abaa2056c83e7cb9be013f2698c70c6da52977d0e9,analytical_resource_dag_extrapolation,"[""flexible_moe_inference_1x2:0e0f413bc79307aadc0a617d952711841aef8b04f96abd3fa80ed39908015f65"", ""flexible_moe_train_1x2:58c0005da1b35676a98f20d8f05b83ebbac8a7a54ea0b13e015acee5271a7f75"", ""isolated_group_gemm_1x8x32:c30e7b61556903c7f6b654c280fd49f8614794fa52a2dd675f185bf46ecaaf27"", ""source_evidence:94fece7d4df90be52b801fec894924e17258cbe14fef4dc51ee8bb35045bec68"", ""stage3_prefill_decode:91b367350666cb07f2e7ece0795f1bc6f966f876da876e4b90cba46f62fbf465"", ""stage4_pds:a6c69338865d88ef22174597408f89b512de0fd0e8ed5ecec5232cc92119056c""]",0,2359296.0,2359296.0,12.0,12.0,a1eec704c3ccad5d9bfdea8a1376a7ab0fe2e031591ffa94c4b0770fe04e160a,68719476736,1207959552,0,"[""analytical_vector_rate_prior"", ""capacity_infeasible_projection"", ""capacity_projection"", ""hbm_ingress_anchor_abstraction"", ""local_noc_die_level_abstraction"", ""no_target_direct_counterfactual_validation"", ""provided_evidence_failed_release_gate"", ""representative_collective_route_abstraction"", ""target_config_communication_timing_unvalidated"", ""target_config_hbm_latency_unvalidated"", ""target_hardware_unit_closure_failed""]",Mixtral-8x7B,moe,mixtral_8x7b,52b9256d4028ebd8af73805d0f41fee3410f5c33ce85c35693efbee1bb1f7eaa,0,93405585408,pd_4p_2d_each_2x3,1587489129.999984,1374027404.1333325,0,e10fbc4ad953b268a6a539d3159f8eb0dcfdd276adb2dd74397c63d97da52664,1.0,2304,93405585408,6ce4b7362a2237da82d8b98423a930b256205639dadcd9a848df3aa9e861c1f9,1.1550884820268252,capacity_infeasible_projection,False,372257292.0,4.270832223214002,547c0e139b87ed021cb0555345aed63edf8398af271e0f1a62c75740e015849e,94613544960,0.35,2.39902992420956,0.5561537135684714,global_shared_read_only,inference_prefill_pd_ttft,4ba9db4df1f4742ee6bd6aa826999715de7d88c4666648b41585d96dec799cec
14.89566743600033,13.361543404000269,7447833718.000165,6680771702.000134,0,0.2279813878503491,GQA,1,target_cycle_validation_pending,2fbdd5feace2c9eee52644fdc7b69ecb0675d803c10d161a2614226c5cb0f0af,-44013461504,capacity_infeasible_projection,b8a2cf628abeadb0de6dae7923bd853ae75a7d4fcc0b343a9e5256c15c08901b,prefill_pd__mixtral_8x7b__s36864,9909b974ba33a65ec62819abaa2056c83e7cb9be013f2698c70c6da52977d0e9,analytical_resource_dag_extrapolation,"[""flexible_moe_inference_1x2:0e0f413bc79307aadc0a617d952711841aef8b04f96abd3fa80ed39908015f65"", ""flexible_moe_train_1x2:58c0005da1b35676a98f20d8f05b83ebbac8a7a54ea0b13e015acee5271a7f75"", ""isolated_group_gemm_1x8x32:c30e7b61556903c7f6b654c280fd49f8614794fa52a2dd675f185bf46ecaaf27"", ""source_evidence:94fece7d4df90be52b801fec894924e17258cbe14fef4dc51ee8bb35045bec68"", ""stage3_prefill_decode:91b367350666cb07f2e7ece0795f1bc6f966f876da876e4b90cba46f62fbf465"", ""stage4_pds:a6c69338865d88ef22174597408f89b512de0fd0e8ed5ecec5232cc92119056c""]",0,37748736.0,37748736.0,12.0,12.0,a1eec704c3ccad5d9bfdea8a1376a7ab0fe2e031591ffa94c4b0770fe04e160a,68719476736,19327352832,0,"[""analytical_vector_rate_prior"", ""capacity_infeasible_projection"", ""capacity_projection"", ""hbm_ingress_anchor_abstraction"", ""local_noc_die_level_abstraction"", ""no_target_direct_counterfactual_validation"", ""provided_evidence_failed_release_gate"", ""representative_collective_route_abstraction"", ""target_config_communication_timing_unvalidated"", ""target_config_hbm_latency_unvalidated"", ""target_hardware_unit_closure_failed""]",Mixtral-8x7B,moe,mixtral_8x7b,52b9256d4028ebd8af73805d0f41fee3410f5c33ce85c35693efbee1bb1f7eaa,0,93405585408,pd_4p_2d_each_2x3,7410084970.000165,6643022954.000134,0,edb162b24f99921ee41ca7e02f97d491d96f36deded2716992ccd5bc785216fa,1.0,36864,93405585408,6ce4b7362a2237da82d8b98423a930b256205639dadcd9a848df3aa9e861c1f9,1.1148163790375267,capacity_infeasible_projection,False,1523091604.5333295,4.889944699210759,547c0e139b87ed021cb0555345aed63edf8398af271e0f1a62c75740e015849e,112732938240,0.35,2.3153878641548635,0.5367634417588092,global_shared_read_only,inference_prefill_pd_ttft,4dffb0cc14f4a93a6500a7c85fa086b31daf0a4b00a18af057fe6020cc3f5aff
